"deste, pois no caso contrário, o feitiço pode se virar contra o feiticeiro.",Portuguese
«Cada homem é uma história que não é idêntica a nenhuma outra» (Alexis Car-,Portuguese
"rel - in «Homme, cet inconnu»).",Portuguese
"Si vous voulez défendre un esclave, vous devez connaitre son histoire, sinon",Portuguese
vous perdez votre cause ou devenez esclave vous aussi.,Portuguese
"Pour traiter un malade, un médecin doit connaitre V'histoire de sa pathologie, et",Portuguese
"un avocat, pour défendre un accusé, doit aussi bien connaitre son histoire, et, ilen",Portuguese
"est de même pour celui qui veut défendre un cas quelconque, il doit en connaitre",Portuguese
"les tenants et les aboutissants, sinon le fétiche se toume contre le féticheur.",Portuguese
«Chaque homme est une histoire qui n'est identique à aucune autre» (Alexis,Portuguese
"Carrel - in «L/' Homme, cet inconnu»).",Portuguese
"If you want to defend a slave, you must know his history.",Portuguese
"In order to treat a sick person, a physician must know his pathological history, as",Portuguese
"a lawyer, in order to defend a defendant, must know his case; hence, any one",Portuguese
"who is willing to defend any case must know the ins and outs of that case, for, on",Portuguese
"the contrary, the fetish will tum against the fetishist.",Portuguese
«Every person is a history which is not identical to any other» (Alexis Carrel — in,Portuguese
"«L Homme, cet inconnu»).",Portuguese
"VUMU KITANDANGA, NTU KAUTANDANGA KO.",Portuguese
"A barriga esfomeada emagrece, mas a cabeça não emagrece. A fome",Portuguese
"É a barriga que pode emagrecer por causa da fome, mas a fome não se lê no",Portuguese
rosto.,Portuguese
"C'est le ventre qui maigrit, mais la tête ne maigrit pas.",Portuguese
"Pour cause de la faim, le ventre peut en maigrir mais cela ne peut pas se lire sur",Portuguese
le visage.,Portuguese
337,Portuguese
"The belly grows lean, but the head does not.",Portuguese
The hunger makes the belly grow lean but is not read on the face.,Portuguese
"VUMU KIYUKUTANGA, MESO KAMAYUKUTANGA KO.",Portuguese
"O ventre pode encher-se, mas os olhos nunca estão cheios e nunca se cansam",Portuguese
de ver.,Portuguese
"«O estômago esfomeado pode ficar farto, mas os olhos são insaciáveis» (Provérbio",Portuguese
Turco — R.Sha).,Portuguese
"Le ventre peut se rassasier, mais les yeux ne sont jamais rassasiés:",Portuguese
"«Le ventre affamé peut se rassaier, mais les yeux curieux ne sont jamais assou-",Portuguese
vis» (Proverbeturc - R.Sha).,Portuguese
The belly can be fed up. But the eyes are never filled up.,Portuguese
"«The hungry belly can be fed up, but the curious eyes cannot be filled up» (Turk-",Portuguese
ish proverb — R.Sha).,Portuguese
VUMU N'SUMBA KAUMENINANGA MBONGO KO.,Portuguese
O ventre é como o grande repositório de amendoins que não produz novas,Portuguese
sementes. -,Portuguese
«OQ ventre é consumidor e não produtor».,Portuguese
Le ventre est comme une grande réserve d'arachides qui ne produit pas de,Portuguese
nouvelles semences.,Portuguese
«Le ventre est un consommateur mais pas un producteur».,Portuguese
The belly (stomach) is as a depository of peanuts which does not produce new,Portuguese
seeds.,Portuguese
«The stomach is a consumer but not a producer».,Portuguese
VUVU I KUNZI DINATANG'E NZA.,Portuguese
A esperança é o pilar que suporta o mundo.,Portuguese
"«A esperança, por enganosa que seja, serve, quando menos, para nos levar ao fim",Portuguese
do destino por um caminho agradável» (La Rochefoucauld).,Portuguese
Yespérance est le pilier qui supporte le monde.,Portuguese
"«Lespérance, toute trompeuse qu'elle est, sert au moins à nous mener à la fin de",Portuguese
la vie par un chemin agréable» (La Rochefoucauld).,Portuguese
The Hope is the pillar which supports the world.,Portuguese
"Hope, though deceptive it may be, is at least of great use in leading us to the end",Portuguese
of our life through an agreeable way» (La Rochefoucauld).,Portuguese
338,Portuguese
description,language
W,Portuguese
"WALEKAMA, SIK'OVINGILA. (NKELE WALEKAMA, SIKA",Portuguese
UVINGILANGA).,Portuguese
Uma espingarda carregada aguarda de ser disparada num momento apropriado,Portuguese
para tal.,Portuguese
"Diz-se de um assunto ou de um plano, já preparado, e que aguarda de ser posto",Portuguese
em acção.,Portuguese
Une fusil chargé attend le moment d'être tiré.,Portuguese
"Se dit d'une affaire ou d'un plan, déjà preparé, e qui n'attend que d'être mis en",Portuguese
mouvement.,Portuguese
A loaded gun is ready to be fired in its due moment.,Portuguese
"Said of a matter or of a preconceited plan, ready to be put in motion.",Portuguese
"WA MA NSODI A SOLE, KUWE MA MUNDUTI A NZILA KO.",Portuguese
Escuta o que te dizer o lavrador e não o que propalar o transeunte.,Portuguese
"«Sem lenha, o fogo se apagará; e, não havendo maldizente, cessará a contenda...",Portuguese
"As palavras do maldizente são como deliciosos bocados, que descem ao íntimo do",Portuguese
ventre. (Provérbios 26:20-23).,Portuguese
Ecoutez ce que vous dit le cultivateur et non ce que colporte le passant.,Portuguese
"«Faute de bois, le feu s'éteint; et quand il n'y a point de rapporteur, la querelle",Portuguese
"s“apaise... Les paroles du rapporteur sont comme des friandises, elles descendent",Portuguese
jusqau'au fond des entrailles» (Proverbes 26:20-23).,Portuguese
Listen to the farmer's information and not to the newsmonger's.,Portuguese
"«Where no wood is, there the fire goes out: so where there is no talebearer, the",Portuguese
"strife ceases... The words of a talebearer are as wounds, and they go down into",Portuguese
the innermost parts of.the belly» (Prov.26:20-22). «Without wood a fire goes out;,Portuguese
without gossip a quarrel dies down. The words of a gossip are like choice morsels,Portuguese
they go down to a man's inmost parts» (Proverbs 26:20-22).,Portuguese
WANGILA WA KO KANA KANGILA WO NSONI UZININI.,Portuguese
"Se grilhar o gergelim do sogro com vergonha, ele acabará por ser queimado.",Portuguese
"Se um assunto não for tratado com franqueza e firmeza, torna-se um falhanço.",Portuguese
"Si vous grillez avec honte le sésame du beau-pêre, il sera brúlé.",Portuguese
"Une question, si elle n'est pas traitée avec franchise et fermeté, elle termine sans",Portuguese
solution.,Portuguese
"If you grill shamefully your father-in law's sesame, it will get burnt",Portuguese
Any problem which is not frankly and firmly dealt with cannot get a desired,Portuguese
issue.,Portuguese
"WAU UNA YE MENO, DYA VISI.",Portuguese
"Enquanto tiveres dentes, come os ossos.",Portuguese
339,Portuguese
«Malhe no ferro enquanto está quente».,Portuguese
"Quand vous avez encore les dents, cassez et mangez les os.",Portuguese
«ll faut battre le fer quand il est chaud».,Portuguese
"While you have teeth, break and eat bones,",Portuguese
«Strike the iron while it is hot».,Portuguese
"WAU UNA YE NGUDI AKU, UKIZAYIVE NTALU A KWANGA. YOVO:",Portuguese
"WAWU UNA YE MENO, DYA VISI.",Portuguese
"Enquanto viveres com a tua mãe, sabe o preço do pão da farinha de mandioca; ou:",Portuguese
"Enquanto tiveres dentes, come os ossos.",Portuguese
Um jovem deve preparar-se pela vida e não confiar sempre nos pais que breve-,Portuguese
mente ficarão velhos.,Portuguese
«Malhe no ferro enquanto está quente».,Portuguese
"Pendant que tu vis encore avec ta mêre, sache le prix de la chikwange; ou:",Portuguese
"— Quand vous avez encore les dents, cassez et mangez les os.",Portuguese
«Il faut battre Je fer quand il est chaud».,Portuguese
Un jeune doit se préparer pour la vie et ne pas compter toujours sur les parents,Portuguese
qui bientôt seront vieux.,Portuguese
«Il faut battre le fer quand il est chaud».,Portuguese
"While you're still living with your mother, know the price of cassava bread; or:",Portuguese
"— While you have teeth, break and eat bones,",Portuguese
A youth must prepare his life without relying always on his parents which have,Portuguese
to become old.,Portuguese
«Strike the iron while it is hot».,Portuguese
"WELE KUNA NA NWA KUWIDI KO DYAMBU KO, WANA ZEVO KWELE",Portuguese
KOKO.,Portuguese
"Foste ter com a boca, e não ouviste nada dela, é sinal de que não foste lá.",Portuguese
"A boca responde sempre a quem for falar com ela, ou pela palavra, que é uma das",Portuguese
"nobres funções que diferenciam o homem do animal, ou pelo silêncio, pois,",Portuguese
"segundo Alfred de Vigny, in «La mort du loup» — Littérature Expliquée):",Portuguese
"«só o silencio é grande, todo o resto é fraqueza», e por outro lado, «o silêncio é",Portuguese
uma virtude que nos torna agradáveis aos nossos semelhantes» (Samuel Butler).,Portuguese
"Tu es allé parler avec la bouche et tu nas rien entendu d'eile, c'est que tu ny",Portuguese
"es pas allé,",Portuguese
"La bouche répond toujours à qui va parler avec elle, ou par la parole, qui est une",Portuguese
"des fonctions nobles qui différentient Hhomme de I'animal, ou par le silence, car,",Portuguese
"selon Alfred de Vigny, (in La mort du Loup — Littérature Expliquée):«seul le",Portuguese
"silence est grand, tout le reste est faiblesse» et, d'autre part, «le silence est une",Portuguese
vertu qui nous rend agréables à nos semblables» (Samuel Butler).,Portuguese
"You went out to speak to the mouth, but heard nothing from it, that means that",Portuguese
you didn't go there.,Portuguese
"The mouth always answers to any who speaks to it, either by the word, which is",Portuguese
"one of the noble functions which differentiates the man from the animal, or by",Portuguese
"the silence, because, according to Alfred de Vigny, «only the silence is great, all",Portuguese
340,Portuguese
"the rest is weakness» (in «La mort du Loup» — Littérature Expliquée), and on the",Portuguese
"other hand, «the silence is a virtue which makes us agreeable to our fellowmen»",Portuguese
(Samuel Butler).,Portuguese
"WIKI KU NIMA KOKO, MUNTU NKAKA UVENDA WO.",Portuguese
O mel atrás da sua palma de mão não pode ser lambido senão por uma outra pessoa.,Portuguese
"O mel atrás da sua palma representa teus familiares: por exemple filhas, irmãs,",Portuguese
sobrinhos e outras pessoas com que toda união marital é proibida pela natureza,Portuguese
efou pela lei como sendo incestuosa.,Portuguese
"Este provérbio consagra por conseguinte a prática da exogamia que, ao contrário",Portuguese
"da endogamia, autoriza o casamento somente fora do clã, e evita assim o incesto",Portuguese
que se define pelas relações sexuais entre pessoas da mesma família ou clã.,Portuguese
«Somente uma outra pessoa pode te roçar nas costas» (Prov. Africano). O antí-,Portuguese
"doto contra a tendência mórbida ao incesto, à endogamia ou à pedofilia, reside na",Portuguese
exuberância da natureza em espécies humanas cujas forças atractivas unam mais,Portuguese
"que as forces repulsivas, e proporcionam mais soluções do que problemas à exo-",Portuguese
"gamia, onde cada um estiver.",Portuguese
Le miel derriêre la paume de la main ne peut être léché que par une autre personne.,Portuguese
Le miel derriêre la palme de la main représente tous les membrres-de familles,Portuguese
avec lesquels toute union maritale est interdite par la nature et/ou par la loi,Portuguese
comme étant incestueuse.,Portuguese
"Ce proverbe consacre pr conséguent la pratique de I'exogamie qui, contrairement",Portuguese
"à 'endogamie, autorise le mariage uniquement en dehors du clan, et évite ainsi",Portuguese
Vinceste qui est la pratique des relations sexuelles entre des personnes de la,Portuguese
même famille ou clan.,Portuguese
«Seulement une autre personne peut te gratter au dos» (Prov. africain». L'anti-,Portuguese
"dote contre la tendence morbide à Yinceste, à I'endogamie ou à pédophilie, réside",Portuguese
dans l'exubérance de la nature en espêces humaines dont les forces attratives,Portuguese
"unissent plus que lesforces répulsives, et constituent plus de solutions que de pro-",Portuguese
blêmes à I'exogamie à chacun lá oú il se rencontre.,Portuguese
The honey behind the palm of hand can be licked only by another person.,Portuguese
The honey behind the palm of hand stands for all members of the same family,Portuguese
with which all marriage is proibited by nature and/or by law as being incestuous,Portuguese
"This saying is consequently the consecration of the exogamy which, contrary to",Portuguese
"the endogamy, is the custom of marrying only outside the clan, and prohibits the",Portuguese
incest which is the practice of sexual relations between persons of the same fami-,Portuguese
ly or clan. «Only someone else can scratch your back» (African proverb). The,Portuguese
"antidote against the morbid tendency to the incest, to the endogamy or to the",Portuguese
"pedophilia, consists in the exuberance of the nature full of human especies",Portuguese
whose attractive forces unite more than the repulsvie forces and provide more,Portuguese
solutions than problems to the exogamy everyshere.,Portuguese
"WOLE DIVAYIKISI NTU KUNSEKE (KUNZILA), KUNA MFINDA DITUKIDI",Portuguese
NKATA DIFUNDIDI (DIZINGIDI).,Portuguese
Um enredo de liana que mostra a cabeça no caminho é um sinal de que ele está,Portuguese
grandemente enrolado dentro da floresta.,Portuguese
341,Portuguese
"Quando um facto ou um mal revela os seus efeitos ao grande dia, é uma indica-",Portuguese
"ção de que já fez a sua obra no silêncio, pelo que se torna tarde de preveni-lo.",Portuguese
Resta só eridicá-lo ou aguentar as suas consequências. Este provérbio é também,Portuguese
explicável pelo exemplo de um icerberg cuja parte visível na superfície represente,Portuguese
apenas 1/10 ou 10% da sua massa total.,Portuguese
Un enchevêtrement de lianes qui montre sa tête sur la route est une indication,Portuguese
qu'il est grandement enroulé dans la forêt.,Portuguese
"Quand un fait ou un mal révele au grand jour ses effets, c'est un signe qu'il a déjã",Portuguese
fait son ceuvre en silence. Il ne reste plus qu'ã I'éradiquer ou en souffrir les,Portuguese
conséquences. Ce proverbe est aussi explicable par I'exemple de iceberg dont la,Portuguese
partie visible ne représente que 1/10 ou 10 % de sa masse totale.,Portuguese
An entanglement of threads which shows its head in the road indicates that it,Portuguese
is highly entangled within the forest.,Portuguese
"When the effects of a fact or an evil come to light, it is an indication that it has",Portuguese
"already done its work in the darkness, so that it remains only one alternative,",Portuguese
either to root out the evil or to suffer its consequences. This saying can also be,Portuguese
explained by the exemple of an iceberg whose visible pari on the surface repre-,Portuguese
sents but 1/10 ir 10% of its total mass.,Portuguese
"WONGA KA USAKI, UNKABU MPE KA USAKI.",Portuguese
"Não convem agir temerariamente, nem timidamente.",Portuguese
"«Em nada a demasia, a virtude está no meio».",Portuguese
"Ni témérairement, ni timidement.",Portuguese
"«En tout, il faut garder le juste milieu».",Portuguese
"Neither rashly, nor timidly.",Portuguese
"«In everything, it is wise to keep the golden mean».",Portuguese
"WUTA KAKUBADIDI KO, TEKOLA KUBADIDI.",Portuguese
Não basta ter só filhos mas também netos e bisnetos.,Portuguese
"Os teus filhos são apenas a tua segunda geração, ao passo que os netos e bisnetos",Portuguese
constituem as gerações que asseguram a sua continuidade no futuro. É por isso que,Portuguese
"«as crianças das crianças são a coroa dos velhos, e os pais são a glória das suas crian-",Portuguese
"ças»,",Portuguese
"Avoir seulement des enfants ne suffit pas, mais faut-il avoir aussi des petits-",Portuguese
fils et arriêre-petits-fils.,Portuguese
"Tes enfants ne sont que ta seconde génération, alors que les petits-fils et arriêre-",Portuguese
petits-fils constituent les générations qui assurent la continuité dans le futur. C'est,Portuguese
"pour cela que «les enfants des enfants sont la couronne des vieillards, et les pêres",Portuguese
sont la gloire de leurs enfants».,Portuguese
"To generate only children is not enough, but it is necessary to have also grand-",Portuguese
sons and great-grandsons.,Portuguese
"While your sons are but your second generation, your grand-sons and great-",Portuguese
grandsons are the generations which secure the continuity of the future. This is,Portuguese
"why «the children of the children are the crown of the old men, and the parents",Portuguese
are the glory of their children».,Portuguese
342,Portuguese
"WUTIDI MWANA KAKODI KO, MBAKA WANZOLELA KAKALA E?",Portuguese
"Geraste um filho e não queres que cresça, quiseste que fosse anão?",Portuguese
"Dito de um pai egoísta, invejoso dos sucessos do seu próprio filho. Ora, desneces-",Portuguese
sário seria dizer que a nobre ambição de um pai para com o seu filho ou seus,Portuguese
filhos deveria ser como a de João Baptista em favor de Jesus: «É necessário que,Portuguese
ele cresça e que eu diminua» (João 3:30).,Portuguese
"«Que um pai não inveje o filho, nem o mestre o seu discípulo» (Prov. Judaico —",Portuguese
Rosa Sha).,Portuguese
Vous avez engendré un fils et vous ne voulez pas qu'il croisse; avez-vous voulu,Portuguese
qu'il fút nain?,Portuguese
"Se dit d'un pêre égoiste, jaloux des succês de son propre fils. Or, inutile de dire",Portuguese
que I'ambition noble d'un pêre doit être comme celle de Jean Baptiste en faveur,Portuguese
de Jésus: «Il faut qu'il croisse et que je diminue» (Jean 3:30).,Portuguese
"«Qu'un pêre n'envie son fils, ni le maitre son disciple» (Prov. Judaique — Rosa Sha).",Portuguese
You generated a son and don't like him to grow up; would you like him to be,Portuguese
a dwarf?,Portuguese
"Said of an egoist father, jealous of successful undertaking of his own son. But",Portuguese
needless to say that the noble ambition of a father about his child or children,Portuguese
must be that like of John the Baptist about Jesus: «He must increase or become,Portuguese
greater; but I must decrease or become less» (John 3:30).,Portuguese
"«A father must not envy his son, nor a master his disciple» (Judaic prov. - Rosa Sha).",Portuguese
"WUTÍDI VA ZANDU, KANATI NSANGU KO, AWONSO VENA ZANDU",Portuguese
WANTU AKU E?,Portuguese
Deste a luz à uma criança no mercado e quiseste que ninguém divulgasse a,Portuguese
notícia; todos os que estiveram no mercado estão no teu serviço para impedi-,Portuguese
-los de o fazer?,Portuguese
«Tudo que é visto e sabido por toda a gente é senão «um segredo de polichinelo».,Portuguese
Vous avez donné naissance à un bébé dans un marché et voudrez que personne,Portuguese
ne divulgue la nouvelle; sont-ils à votre service tous ceux qui étaient présents,Portuguese
"au marché, pour les empêcher de le faire?",Portuguese
«Tout ce qui est fait au vu et au su de tout le monde n'est qu'un secret de polichi-,Portuguese
nelle».,Portuguese
You gave birth to a child in a market and didn like at all the news to be,Portuguese
divulged or revealed by anyone; are yours all the people who where in the,Portuguese
market?,Portuguese
Ali what is known by all people is but «an open secret».,Portuguese
"WUTUKILA VA NKOKO A NENE, IZAYA TÁ MAZA.",Portuguese
Nascer na margem de um grande rio prepara a saber nadar.,Portuguese
"Este provérbio enaltece o meio físico na formação do homem, pelas influências e",Portuguese
oportunidades que oferece aos que nele vivem e se desenvolvem.,Portuguese
Naítre au bord d'une grande riviêre prépare a savoir nager.,Portuguese
"Ce proverbe souligne le caractêre formateur du milieu physique, de par les",Portuguese
influences et opportunités qu'il offre à ceux qui y vivent et s'y développent.,Portuguese
343,Portuguese
To be bom on the bank of a big river prepares to know to swim.,Portuguese
This saying shows the importance of the fiscal middle in the education and cul-,Portuguese
tural development of those who live in.,Portuguese
"WUTUKA KUVITANGA, LONGO SUKININA LUSUKININANGA.",Portuguese
"O nascimento precede, o casamento segue depois.",Portuguese
Este provérbio indica que «os laços do sangue prevalescem aos laços matrimo-,Portuguese
"niais, ou a família dos sogros» (Prov. Yaka). Contudo, o marido e a mulher, que se",Portuguese
tornam ambos uma mesma carne pela instituição de casamento e os filhos nasci-,Portuguese
"dos deles, «tornam-se unidos pela voz e a força de sangue», e gozam das vanta-",Portuguese
gens recíprocas que o contrato matrimonial lhes confere egualitariamente.,Portuguese
"La naissance précêde, le mariage suit.",Portuguese
Ce proverbe indique que «les liens du sang I'emportent sur les liens matrimo-,Portuguese
"niaux, la famille sur la belle-famille» (Prov.Yaka). Cependant, le mari et la",Portuguese
"femme, devenus une même chair par leur mariage, et les enfants engendrés par",Portuguese
"eux, «deviennent unis par la voix et la force du sang», et jouissent des avantages",Portuguese
réciproques que leur contrat matrimonial leur confêre équitablement.,Portuguese
"Birth precedes, marriage follows.",Portuguese
This saying means that «the same blood links prevail over matrimonial links: This,Portuguese
"means that the family prevails over the in-Laws» (Yaka proverb). However, the",Portuguese
"husband and his wife who both became one flesh through marriage institution,",Portuguese
"and their ofísprings, «become united through the voice and the force of the",Portuguese
blood» and have the reciprocal advantages that their matrimonial contract grant,Portuguese
them equitably.,Portuguese
344,Portuguese
Y,Portuguese
YAMBULA VANGA MBL KITUKA MUNTU WAMBOTE WAWU UNA YE,Portuguese
"NTANGU, KADI KUZEYE KO OMA MAKUVINGILA KUNTWALA.",Portuguese
Desiste de fazer o mal e torna-te num homem de bem enquanto ainda tens,Portuguese
"tempo, pois não sabes o que te espera para a frente.",Portuguese
«Não procedas como se tivesses de viver dez mil anos. O inevitável está suspenso,Portuguese
"sobre ti. Enquanto viveres e quando te for possível, torna-te num homem de",Portuguese
bem» (Marco Aurélio).,Portuguese
«Muitos santos são pessoas convertidas».,Portuguese
"Renonce au mal et deviens un homme de bien, lorsque tu as encore le temps,",Portuguese
car tu ne sais pas ce qui t'attend.,Portuguese
«N'agis pas comme si tu devais vivre des milliers d'années. La mort est suspendue,Portuguese
"sur toi. Tant que tu jouis de la vie, efforce-toi de devenir homme de bien»(Marc",Portuguese
Aurêle).,Portuguese
«Beaucoup de saints sont des personnes converties».,Portuguese
"Desist from doing the evil and become a good man, while you súll have time,",Portuguese
because you don't know what is ahead.,Portuguese
«Do not act as you were going to live ten thousand years. Death hangs over you.,Portuguese
"While you live, and while it is in your power, be good» (Marcus Aurelius).",Portuguese
«Many saints are converted men».,Portuguese
"YANDI NDYOY'ODYANGA YANDI IKUZENG'ENDYA,",Portuguese
Quem come contigo é quem vai te envenenar.,Portuguese
"«O que mete comigo a mão no prato, esse me há-de trair» (S.Mat.: 26:23)",Portuguese
C'est celui qui mange avec toi qui va t'empoisonner.,Portuguese
"«Celui qui a mis avec moi la main dans le plat, c'est lui qui me livrera»",Portuguese
(St.Mat.:26:23).,Portuguese
It is he who eats with you that will kill you.,Portuguese
«The one who has dipped his hand into the bowl with me will betray me»,Portuguese
(St.Matt.26:23).,Portuguese
YANGALALA WALEMBA NUNA.,Portuguese
Esteja alegre para não envelhecer.,Portuguese
Esta afirmação categórica é uma importante sugestão consistindo em prolongar a,Portuguese
"juventude e em recuar a velhice na mente de quem aceita esta sugestão, baseada",Portuguese
"na convicção de que «como pensa o homem na seu coração, assim ele é» segun-",Portuguese
"do a Bíblia (Provérbios 23:7), parafrascada por Dr. Joseph Murphy nos seguintes",Portuguese
termos: «Você é jovem quanto pensa que é. Tão forte quanto se julga. Tão útil,Portuguese
quanto tem certeza de que é. E tão jovem quanto seus pensamentos» (The Power,Portuguese
"of your Subconscious mind). A alegria prolonga a vida, pois, como o amor, a paz",Portuguese
"interna, a paciência, o riso, ela não envelhece, mas transforma a velhice, quando",Portuguese
"esta chega à maturidade, numa perspectiva serena e contemplativa do amanhã.",Portuguese
345,Portuguese
Sois allêgre afin que tu ne vieillisses pas.,Portuguese
Cette affirmation catégorique est une importante suggestion qui consiste à pro-,Portuguese
longer la jeunesse et à reculer la vieillesse dans,Portuguese
Vesprit de celui qui accepte cette suggestion basée sur la conviction dictée par la,Portuguese
"Bible:«comme tu as imaginé dans ton coeur, ainsi tu es» (Prov.23:7) et paraphra-",Portuguese
sée par Dr. Joseph Murphy en ces termes: «Tu és aussi jeune que tu te crois. Aussi,Portuguese
fort que tu te juges. Aussi utile que sont tes pensées» (The power of your subcons-,Portuguese
"cious mind). La joie prolonge la vie, car, comme l'amout, la patience interne, le",Portuguese
"rire ou humour, elle ne vieillit pas mais transforme la vieillesse, quand elle arrive",Portuguese
"à son échéance, en une perspective sereine et contemplative du lendemain.",Portuguese
Be joyful in order not to grow old.,Portuguese
This categorical affirmation is an important suggestion susceptible to prolong the,Portuguese
web of juvenility and to delay the old age in the mind of that who accepts this,Portuguese
"suggestion grounded in the conviction that «as a man thinks in his heart, so is",Portuguese
"he», accordingly to the Proverbs 23:7, paraphrased by Dr.Joseph Murphy in the",Portuguese
following terms: «You are as young as you think you are. You are as strong as,Portuguese
you think you are.You are as useful as you think you are. You are as young as,Portuguese
"your thoughts» (The power of your subconscious mind). Joy prolongs life, for as",Portuguese
"love, inner patience, laughter ou humour, it does not grow old but transforms",Portuguese
oldness in a serene and contemplative expectancy of tomorrow. o,Portuguese
"YANTIKA KAKUBADIDI KO, FOKOLA KUBADIDI.",Portuguese
"Não basta bem começar, basta, sim, bem acabar.",Portuguese
«Melhor é o fim das coisas do que o princípio delas» (Eccl.7:9). «Tudo é bom,Portuguese
quando acaba em bem».,Portuguese
"Il ne suffit pas de commencer, Il suffit de bien finir.",Portuguese
«Mieux vaut la fin d'une chose que son commencement» (Eccl.7:8). Tout est,Portuguese
biem qui finit bien».,Portuguese
It is not more important to begin than to end one thing.,Portuguese
«Better is the end of a thing than the beginning thereof» (Eccl.7:8). «All is good,Portuguese
that ends well».,Portuguese
"YAZINGA NKI NDIA, YA FWA NKI NSISA — TOVO (Variante): NZINGA NKI",Portuguese
NDIA MEWA NKI NSISA.,Portuguese
Se eu viver que comer? Se eu morrer que deixar?,Portuguese
A vida impõe-nos dois deveres: uma de trabalhar para viver e um outro também,Portuguese
"de trabalhar para deixar viver depois de nós, mesmo se soubermos que dentro de",Portuguese
pouco tempo morreremos. Sobre a preocupação do que havemos de deixar,Portuguese
"depois de nós, Martin Luther deu-nos uma estimulante motivação que deriva da",Portuguese
sua convição de acção assim resumida: «Mesmo se eu crer que Jesus volta ama-,Portuguese
"nhã, plantarei ainda a minha macieira hoje».",Portuguese
"Si je dois vivre, que mangerai-je? Si je dois mourir, que laisserai-je?",Portuguese
"La vie nous impose deux devoirs: celui de travailler pour vivre, et celui de travail-",Portuguese
"ler aussi mais pour laisser vivre aprês nous, même en sachant que, en si peu de",Portuguese
"temps, nous mourrons. A cet eifet, Martin Luther nous a laissé une estimulante",Portuguese
346,Portuguese
motivation dérivée de sa conviction d'action résumée comme suit: «Même si je,Portuguese
"crois que Jésus revient demain, je planterai encore mon pommier aujourd'hui».",Portuguese
If Ii must live what to eat? If I must die what to leave?,Portuguese
Life imposes two charges upon us: «to live and let live».,Portuguese
To let live implies our action in two periods of life: during our life-time and in the,Portuguese
"future, after we have gone. Martin Luther left us this estimulating motivation",Portuguese
derived from his conviction of action epitomized as following: «Even if I know,Portuguese
"that Jesus is coming back tomorrow, I will sow my apple-tree still to-day»",Portuguese
YELA VUMBU DYA NWA IZAYA ZENZA KAWA MENGA YE MAFINA.,Portuguese
"Sofrer de um abcesso na boca, é saber o sabor do sangue e do pus.",Portuguese
O provérbio indica que quem já sofreu conhece o valor do sofrimento dos outros,Portuguese
"e pode ajudá-los. Daí, «só quem já chorou pode limpar as lágrimas de um outro».",Portuguese
"«Experiente da desgraça, aprendo a socorrer os infelizes» (Eneida, liv.i.v.).",Portuguese
"Souffrir d'un abcês dans la bouche, c'est savoir le goút du sang et du pus.",Portuguese
Le proverbe indique que celui qui a déjã souffert connait la valeur de la souf-,Portuguese
france des autres et peut les aider.,Portuguese
D'oú «seul celui qui a déjá pleuré peut essuyer les larmes des yeux d'un autre».,Portuguese
"«Eprouvé par le malheur, j'apprends a secourir les malheureux» (Eneida, liv,1,v.).",Portuguese
To suffer from the abscess within the mouth is to prove the flavour of the,Portuguese
blood and pus.,Portuguese
This saying shows that «only he who has already cried can wipe away the tears,Portuguese
from another's eyes».,Portuguese
"«Being experienced in misfortune, I've learnt to help the sorrowful men».",Portuguese
"YE NATAMO KWANDI, AMBUT'ATALA MO.",Portuguese
"Vou provocar um acção antisocial, são os mais velhos que hão de resolvê-la.",Portuguese
Estas palavras são atribuídas aos jovens delinquentes que declaradamente fazem,Portuguese
recair sobre os seus parentes as consequências das suas desordens sociais.,Portuguese
"Je vais commettre une action antisocial, ce sont les adultes qui se chargeront",Portuguese
d'en trouver la solution.,Portuguese
Ces paroles sont attribuées aux jeunes délinquants qui font express porter sur,Portuguese
leurs parents la responsabilité de leurs dérêglements sociaux.,Portuguese
"Y'll provoke an antisocial action, because it's the old people who will deal with.",Portuguese
These words are attributed to the delinquent youth who are conscious that the,Portuguese
responsibility of their wrong doings will fali on their parents.,Portuguese
"YE NKALAWONGA MBULANGENE YANDI, YE NYOKA UNTELE YAUKULU",Portuguese
"SUMBULA YE SUMBULA,.",Portuguese
O lagarto que encontrei e a serpente que me mordeu são todos perigos seguidos.,Portuguese
"Trata-se de uma sucessão de incidentes perigosos, todos semelhantes, sobre os",Portuguese
quais o desgraçado apela para a vigilância da sociedade com vista a conjurá-los e,Portuguese
evitar a repetição de tais encontros estranhos e infelizes.,Portuguese
"Le lézard que j'ai rencontré et le serpent qui m'a mordu, sont tous des inci-",Portuguese
dents malheureux.,Portuguese
347,Portuguese
"Il s'agit d'un nombre d'incidents malheureux en série, tous semblables, et sur les-",Portuguese
quels le malencontreux en apelle à la vigilance de la société pour les conjurer et,Portuguese
"éviter la répétition de telles rencontres étranges et malheueuses, car un malheur",Portuguese
en appelle un autre.,Portuguese
"The lizard I met and the snake which bit me, are great dangers all alike that",Portuguese
happened at the same time.,Portuguese
Tt is the case of a series of dangerous incidents happened at the same time and for,Portuguese
which the unfortunate man draws attention to his society's vivilance in order to,Portuguese
exorcize them and impede the repetition of such a strange and unfortunate hap-,Portuguese
"penng, because misforunes come never singly.",Portuguese
"YE NKINDISA KWANI, WAU E FUNGUTU KYA KOKO KYASALA",Portuguese
"KIKAKUNSONGANGA YOVO: YE NSADISA KWANI, WAU MU",Portuguese
